card_number,as_of,market_usd,source
ST14-007p1,2025-09-29,0.58,tcgplayer
ST14-007p1,2025-10-06,0.35,tcgplayer
ST14-007p1,2025-10-13,0.26,tcgplayer
ST14-007p1,2025-10-20,0.39,tcgplayer
ST14-007p1,2025-10-27,0.26,tcgplayer
ST14-007p1,2025-11-03,0.26,tcgplayer
ST14-007p1,2025-11-10,0.24,tcgplayer
ST14-007p1,2025-11-17,0.20,tcgplayer
ST14-007p1,2025-11-24,0.30,tcgplayer
ST14-007p1,2025-12-01,0.23,tcgplayer
ST14-007p1,2025-12-08,0.26,tcgplayer
ST14-007p1,2025-12-15,0.29,tcgplayer
ST14-007p1,2025-12-22,0.30,tcgplayer
ST14-007p1,2025-12-29,0.26,tcgplayer
ST14-007p1,2026-01-05,0.28,tcgplayer
ST14-007p1,2026-01-12,0.28,tcgplayer
ST14-007p1,2026-01-19,0.31,tcgplayer
ST14-007p1,2026-01-26,0.26,tcgplayer
ST14-007p1,2026-02-02,0.31,tcgplayer
ST14-007p1,2026-02-09,0.24,tcgplayer
ST14-007p1,2026-02-16,0.25,tcgplayer
ST14-007p1,2026-02-23,0.26,tcgplayer
ST14-007p1,2026-03-02,0.23,tcgplayer
ST14-007p1,2026-03-09,0.22,tcgplayer
ST14-007p1,2026-03-16,0.28,tcgplayer
ST14-007p1,2026-03-23,0.27,tcgplayer
ST14-007p1,2026-03-30,0.27,tcgplayer
ST14-007p1,2026-04-06,0.25,tcgplayer
ST14-007p1,2026-04-13,0.26,tcgplayer
ST14-007p1,2026-04-20,0.26,tcgplayer
ST14-007p1,2026-04-27,0.30,tcgplayer
ST14-007p1,2026-05-04,0.33,tcgplayer
ST14-007p1,2026-05-11,0.29,tcgplayer
ST14-007p1,2026-05-18,0.35,tcgplayer
ST14-007p1,2026-05-25,0.33,tcgplayer
ST14-007p1,2026-06-01,0.34,tcgplayer
ST14-007p1,2026-06-08,0.33,tcgplayer
ST14-007p1,2026-06-15,0.35,tcgplayer
ST14-007p1,2026-06-22,0.41,tcgplayer
ST14-007p1,2026-06-29,0.38,tcgplayer
ST14-007p1,2026-07-06,0.39,tcgplayer
ST14-007p1,2026-07-13,0.42,tcgplayer
ST14-007p1,2026-07-20,0.46,tcgplayer
ST14-007p1,2026-07-27,0.46,tcgplayer
ST14-007p1,2026-08-03,0.46,tcgplayer
ST14-007p1,2026-08-10,0.45,tcgplayer
ST14-007p1,2026-08-17,0.46,tcgplayer
ST14-007p1,2026-08-24,0.56,tcgplayer
ST14-007p1,2026-08-31,0.60,tcgplayer
ST14-007p1,2026-09-05,0.60,limitless
ST14-010,2025-09-08,0.09,tcgplayer
ST14-010,2025-09-15,0.09,tcgplayer
ST14-010,2025-09-22,0.09,tcgplayer
ST14-010,2025-09-29,0.09,tcgplayer
ST14-010,2025-10-06,0.09,tcgplayer
ST14-010,2025-10-13,0.09,tcgplayer
ST14-010,2025-10-20,0.09,tcgplayer
ST14-010,2025-10-27,0.09,tcgplayer
ST14-010,2025-11-03,0.09,tcgplayer
ST14-010,2025-11-10,0.09,tcgplayer
ST14-010,2025-11-17,0.09,tcgplayer
ST14-010,2025-11-24,0.08,tcgplayer
ST14-010,2025-12-01,0.08,tcgplayer
ST14-010,2025-12-08,0.08,tcgplayer
ST14-010,2025-12-15,0.10,tcgplayer
ST14-010,2025-12-22,0.10,tcgplayer
ST14-010,2025-12-29,0.10,tcgplayer
ST14-010,2026-01-05,0.10,tcgplayer
ST14-010,2026-01-12,0.14,tcgplayer
ST14-010,2026-01-19,0.13,tcgplayer
ST14-010,2026-01-26,0.13,tcgplayer
ST14-010,2026-02-02,0.13,tcgplayer
ST14-010,2026-02-09,0.13,tcgplayer
ST14-010,2026-02-16,0.13,tcgplayer
ST14-010,2026-02-23,0.13,tcgplayer
ST14-010,2026-03-02,0.13,tcgplayer
ST14-010,2026-03-09,0.13,tcgplayer
ST14-010,2026-03-16,0.15,tcgplayer
ST14-010,2026-03-23,0.15,tcgplayer
ST14-010,2026-03-30,0.16,tcgplayer
ST14-010,2026-04-06,0.15,tcgplayer
ST14-010,2026-04-13,0.16,tcgplayer
ST14-010,2026-04-20,0.15,tcgplayer
ST14-010,2026-04-27,0.14,tcgplayer
ST14-010,2026-05-04,0.14,tcgplayer
ST14-010,2026-05-11,0.13,tcgplayer
ST14-010,2026-05-18,0.13,tcgplayer
ST14-010,2026-05-25,0.12,tcgplayer
ST14-010,2026-06-01,0.12,tcgplayer
ST14-010,2026-06-08,0.11,tcgplayer
ST14-010,2026-06-15,0.12,tcgplayer
ST14-010,2026-06-22,0.12,tcgplayer
ST14-010,2026-06-29,0.12,tcgplayer
ST14-010,2026-07-06,0.12,tcgplayer
ST14-010,2026-07-13,0.12,tcgplayer
ST14-010,2026-07-20,0.13,tcgplayer
ST14-010,2026-07-27,0.13,tcgplayer
ST14-010,2026-08-03,0.14,tcgplayer
ST14-010,2026-08-10,0.14,tcgplayer
ST14-010,2026-08-17,0.14,tcgplayer
ST14-010,2026-08-24,0.14,tcgplayer
ST14-010,2026-08-31,0.13,tcgplayer
ST14-010,2026-09-05,0.13,limitless
ST14-010p1,2025-09-29,0.32,tcgplayer
ST14-010p1,2025-10-06,0.21,tcgplayer
ST14-010p1,2025-10-13,0.14,tcgplayer
ST14-010p1,2025-10-20,0.14,tcgplayer
ST14-010p1,2025-10-27,0.14,tcgplayer
ST14-010p1,2025-11-03,0.13,tcgplayer
ST14-010p1,2025-11-10,0.16,tcgplayer
ST14-010p1,2025-11-17,0.16,tcgplayer
ST14-010p1,2025-11-24,0.11,tcgplayer
ST14-010p1,2025-12-01,0.11,tcgplayer
ST14-010p1,2025-12-08,0.13,tcgplayer
ST14-010p1,2025-12-15,0.13,tcgplayer
ST14-010p1,2025-12-22,0.14,tcgplayer
ST14-010p1,2025-12-29,0.18,tcgplayer
ST14-010p1,2026-01-05,0.18,tcgplayer
ST14-010p1,2026-01-12,0.16,tcgplayer
ST14-010p1,2026-01-19,0.21,tcgplayer
ST14-010p1,2026-01-26,0.21,tcgplayer
ST14-010p1,2026-02-02,0.19,tcgplayer
ST14-010p1,2026-02-09,0.19,tcgplayer
ST14-010p1,2026-02-16,0.20,tcgplayer
ST14-010p1,2026-02-23,0.20,tcgplayer
ST14-010p1,2026-03-02,0.20,tcgplayer
ST14-010p1,2026-03-09,0.20,tcgplayer
ST14-010p1,2026-03-16,0.19,tcgplayer
ST14-010p1,2026-03-23,0.21,tcgplayer
ST14-010p1,2026-03-30,0.21,tcgplayer
ST14-010p1,2026-04-06,0.19,tcgplayer
ST14-010p1,2026-04-13,0.16,tcgplayer
ST14-010p1,2026-04-20,0.14,tcgplayer
ST14-010p1,2026-04-27,0.15,tcgplayer
ST14-010p1,2026-05-04,0.16,tcgplayer
ST14-010p1,2026-05-11,0.16,tcgplayer
ST14-010p1,2026-05-18,0.17,tcgplayer
ST14-010p1,2026-05-25,0.25,tcgplayer
ST14-010p1,2026-06-01,0.26,tcgplayer
ST14-010p1,2026-06-08,0.28,tcgplayer
ST14-010p1,2026-06-15,0.29,tcgplayer
ST14-010p1,2026-06-22,0.29,tcgplayer
ST14-010p1,2026-06-29,0.29,tcgplayer
ST14-010p1,2026-07-06,0.28,tcgplayer
ST14-010p1,2026-07-13,0.26,tcgplayer
ST14-010p1,2026-07-20,0.24,tcgplayer
ST14-010p1,2026-07-27,0.23,tcgplayer
ST14-010p1,2026-08-03,0.24,tcgplayer
ST14-010p1,2026-08-10,0.26,tcgplayer
ST14-010p1,2026-08-17,0.26,tcgplayer
ST14-010p1,2026-08-24,0.24,tcgplayer
ST14-010p1,2026-08-31,0.24,tcgplayer
ST14-010p1,2026-09-05,0.24,limitless
ST14-013,2025-09-08,0.21,tcgplayer
ST14-013,2025-09-15,0.19,tcgplayer
ST14-013,2025-09-22,0.19,tcgplayer
ST14-013,2025-09-29,0.19,tcgplayer
ST14-013,2025-10-06,0.18,tcgplayer
ST14-013,2025-10-13,0.19,tcgplayer
ST14-013,2025-10-20,0.20,tcgplayer
ST14-013,2025-10-27,0.20,tcgplayer
ST14-013,2025-11-03,0.19,tcgplayer
ST14-013,2025-11-10,0.19,tcgplayer
ST14-013,2025-11-17,0.19,tcgplayer
ST14-013,2025-11-24,0.19,tcgplayer
ST14-013,2025-12-01,0.18,tcgplayer
ST14-013,2025-12-08,0.17,tcgplayer
ST14-013,2025-12-15,0.17,tcgplayer
ST14-013,2025-12-22,0.16,tcgplayer
ST14-013,2025-12-29,0.15,tcgplayer
ST14-013,2026-01-05,0.13,tcgplayer
ST14-013,2026-01-12,0.11,tcgplayer
ST14-013,2026-01-19,0.13,tcgplayer
ST14-013,2026-01-26,0.12,tcgplayer
ST14-013,2026-02-02,0.12,tcgplayer
ST14-013,2026-02-09,0.14,tcgplayer
ST14-013,2026-02-16,0.14,tcgplayer
ST14-013,2026-02-23,0.15,tcgplayer
ST14-013,2026-03-02,0.14,tcgplayer
ST14-013,2026-03-09,0.13,tcgplayer
ST14-013,2026-03-16,0.17,tcgplayer
ST14-013,2026-03-23,0.17,tcgplayer
ST14-013,2026-03-30,0.16,tcgplayer
ST14-013,2026-04-06,0.16,tcgplayer
ST14-013,2026-04-13,0.16,tcgplayer
ST14-013,2026-04-20,0.17,tcgplayer
ST14-013,2026-04-27,0.15,tcgplayer
ST14-013,2026-05-04,0.14,tcgplayer
ST14-013,2026-05-11,0.15,tcgplayer
ST14-013,2026-05-18,0.16,tcgplayer
ST14-013,2026-05-25,0.15,tcgplayer
ST14-013,2026-06-01,0.15,tcgplayer
ST14-013,2026-06-08,0.13,tcgplayer
ST14-013,2026-06-15,0.13,tcgplayer
ST14-013,2026-06-22,0.12,tcgplayer
ST14-013,2026-06-29,0.10,tcgplayer
ST14-013,2026-07-06,0.11,tcgplayer
ST14-013,2026-07-13,0.10,tcgplayer
ST14-013,2026-07-20,0.13,tcgplayer
ST14-013,2026-07-27,0.13,tcgplayer
ST14-013,2026-08-03,0.14,tcgplayer
ST14-013,2026-08-10,0.16,tcgplayer
ST14-013,2026-08-17,0.17,tcgplayer
ST14-013,2026-08-24,0.18,tcgplayer
ST14-013,2026-08-31,0.18,tcgplayer
ST14-013,2026-09-05,0.18,limitless
ST14-013p1,2025-09-29,0.24,tcgplayer
ST14-013p1,2025-10-06,0.20,tcgplayer
ST14-013p1,2025-10-13,0.17,tcgplayer
ST14-013p1,2025-10-20,0.22,tcgplayer
ST14-013p1,2025-10-27,0.19,tcgplayer
ST14-013p1,2025-11-03,0.22,tcgplayer
ST14-013p1,2025-11-10,0.20,tcgplayer
ST14-013p1,2025-11-17,0.18,tcgplayer
ST14-013p1,2025-11-24,0.18,tcgplayer
ST14-013p1,2025-12-01,0.20,tcgplayer
ST14-013p1,2025-12-08,0.21,tcgplayer
ST14-013p1,2025-12-15,0.20,tcgplayer
ST14-013p1,2025-12-22,0.25,tcgplayer
ST14-013p1,2025-12-29,0.26,tcgplayer
ST14-013p1,2026-01-05,0.21,tcgplayer
ST14-013p1,2026-01-12,0.20,tcgplayer
ST14-013p1,2026-01-19,0.22,tcgplayer
ST14-013p1,2026-01-26,0.25,tcgplayer
ST14-013p1,2026-02-02,0.26,tcgplayer
ST14-013p1,2026-02-09,0.25,tcgplayer
ST14-013p1,2026-02-16,0.23,tcgplayer
ST14-013p1,2026-02-23,0.24,tcgplayer
ST14-013p1,2026-03-02,0.27,tcgplayer
ST14-013p1,2026-03-09,0.24,tcgplayer
ST14-013p1,2026-03-16,0.25,tcgplayer
ST14-013p1,2026-03-23,0.32,tcgplayer
ST14-013p1,2026-03-30,0.31,tcgplayer
ST14-013p1,2026-04-06,0.29,tcgplayer
ST14-013p1,2026-04-13,0.30,tcgplayer
ST14-013p1,2026-04-20,0.26,tcgplayer
ST14-013p1,2026-04-27,0.25,tcgplayer
ST14-013p1,2026-05-04,0.28,tcgplayer
ST14-013p1,2026-05-11,0.30,tcgplayer
ST14-013p1,2026-05-18,0.28,tcgplayer
ST14-013p1,2026-05-25,0.27,tcgplayer
ST14-013p1,2026-06-01,0.26,tcgplayer
ST14-013p1,2026-06-08,0.26,tcgplayer
ST14-013p1,2026-06-15,0.27,tcgplayer
ST14-013p1,2026-06-22,0.27,tcgplayer
ST14-013p1,2026-06-29,0.41,tcgplayer
ST14-013p1,2026-07-06,0.48,tcgplayer
ST14-013p1,2026-07-13,0.50,tcgplayer
ST14-013p1,2026-07-20,0.49,tcgplayer
ST14-013p1,2026-07-27,0.48,tcgplayer
ST14-013p1,2026-08-03,0.44,tcgplayer
ST14-013p1,2026-08-10,0.47,tcgplayer
ST14-013p1,2026-08-17,0.51,tcgplayer
ST14-013p1,2026-08-24,0.49,tcgplayer
ST14-013p1,2026-08-31,0.52,tcgplayer
ST14-013p1,2026-09-05,0.52,limitless
ST14-016,2025-09-08,0.43,tcgplayer
ST14-016,2025-09-15,0.41,tcgplayer
ST14-016,2025-09-22,0.40,tcgplayer
ST14-016,2025-09-29,0.38,tcgplayer
ST14-016,2025-10-06,0.37,tcgplayer
ST14-016,2025-10-13,0.35,tcgplayer
ST14-016,2025-10-20,0.34,tcgplayer
ST14-016,2025-10-27,0.33,tcgplayer
ST14-016,2025-11-03,0.30,tcgplayer
ST14-016,2025-11-10,0.29,tcgplayer
ST14-016,2025-11-17,0.29,tcgplayer
ST14-016,2025-11-24,0.28,tcgplayer
ST14-016,2025-12-01,0.28,tcgplayer
ST14-016,2025-12-08,0.29,tcgplayer
ST14-016,2025-12-15,0.29,tcgplayer
ST14-016,2025-12-22,0.29,tcgplayer
ST14-016,2025-12-29,0.25,tcgplayer
ST14-016,2026-01-05,0.25,tcgplayer
ST14-016,2026-01-12,0.22,tcgplayer
ST14-016,2026-01-19,0.23,tcgplayer
ST14-016,2026-01-26,0.21,tcgplayer
ST14-016,2026-02-02,0.22,tcgplayer
ST14-016,2026-02-09,0.22,tcgplayer
ST14-016,2026-02-16,0.24,tcgplayer
ST14-016,2026-02-23,0.24,tcgplayer
ST14-016,2026-03-02,0.26,tcgplayer
ST14-016,2026-03-09,0.25,tcgplayer
ST14-016,2026-03-16,0.24,tcgplayer
ST14-016,2026-03-23,0.24,tcgplayer
ST14-016,2026-03-30,0.25,tcgplayer
ST14-016,2026-04-06,0.23,tcgplayer
ST14-016,2026-04-13,0.23,tcgplayer
ST14-016,2026-04-20,0.20,tcgplayer
ST14-016,2026-04-27,0.21,tcgplayer
ST14-016,2026-05-04,0.23,tcgplayer
ST14-016,2026-05-11,0.22,tcgplayer
ST14-016,2026-05-18,0.22,tcgplayer
ST14-016,2026-05-25,0.22,tcgplayer
ST14-016,2026-06-01,0.22,tcgplayer
ST14-016,2026-06-08,0.21,tcgplayer
ST14-016,2026-06-15,0.16,tcgplayer
ST14-016,2026-06-22,0.19,tcgplayer
ST14-016,2026-06-29,0.19,tcgplayer
ST14-016,2026-07-06,0.20,tcgplayer
ST14-016,2026-07-13,0.20,tcgplayer
ST14-016,2026-07-20,0.23,tcgplayer
ST14-016,2026-07-27,0.21,tcgplayer
ST14-016,2026-08-03,0.21,tcgplayer
ST14-016,2026-08-10,0.22,tcgplayer
ST14-016,2026-08-17,0.24,tcgplayer
ST14-016,2026-08-24,0.24,tcgplayer
ST14-016,2026-08-31,0.23,tcgplayer
ST14-016,2026-09-05,0.23,limitless
ST14-016p1,2025-09-29,0.20,tcgplayer
ST14-016p1,2025-10-06,0.19,tcgplayer
ST14-016p1,2025-10-13,0.12,tcgplayer
ST14-016p1,2025-10-20,0.13,tcgplayer
ST14-016p1,2025-10-27,0.13,tcgplayer
ST14-016p1,2025-11-03,0.14,tcgplayer
ST14-016p1,2025-11-10,0.14,tcgplayer
ST14-016p1,2025-11-17,0.15,tcgplayer
ST14-016p1,2025-11-24,0.14,tcgplayer
ST14-016p1,2025-12-01,0.16,tcgplayer
ST14-016p1,2025-12-08,0.15,tcgplayer
ST14-016p1,2025-12-15,0.13,tcgplayer
ST14-016p1,2025-12-22,0.13,tcgplayer
ST14-016p1,2025-12-29,0.13,tcgplayer
ST14-016p1,2026-01-05,0.15,tcgplayer
ST14-016p1,2026-01-12,0.18,tcgplayer
ST14-016p1,2026-01-19,0.20,tcgplayer
ST14-016p1,2026-01-26,0.21,tcgplayer
ST14-016p1,2026-02-02,0.20,tcgplayer
ST14-016p1,2026-02-09,0.16,tcgplayer
ST14-016p1,2026-02-16,0.18,tcgplayer
ST14-016p1,2026-02-23,0.16,tcgplayer
ST14-016p1,2026-03-02,0.14,tcgplayer
ST14-016p1,2026-03-09,0.15,tcgplayer
ST14-016p1,2026-03-16,0.14,tcgplayer
ST14-016p1,2026-03-23,0.18,tcgplayer
ST14-016p1,2026-03-30,0.19,tcgplayer
ST14-016p1,2026-04-06,0.16,tcgplayer
ST14-016p1,2026-04-13,0.21,tcgplayer
ST14-016p1,2026-04-20,0.19,tcgplayer
ST14-016p1,2026-04-27,0.18,tcgplayer
ST14-016p1,2026-05-04,0.15,tcgplayer
ST14-016p1,2026-05-11,0.19,tcgplayer
ST14-016p1,2026-05-18,0.21,tcgplayer
ST14-016p1,2026-05-25,0.24,tcgplayer
ST14-016p1,2026-06-01,0.27,tcgplayer
ST14-016p1,2026-06-08,0.27,tcgplayer
ST14-016p1,2026-06-15,0.29,tcgplayer
ST14-016p1,2026-06-22,0.29,tcgplayer
ST14-016p1,2026-06-29,0.22,tcgplayer
ST14-016p1,2026-07-06,0.20,tcgplayer
ST14-016p1,2026-07-13,0.21,tcgplayer
ST14-016p1,2026-07-20,0.23,tcgplayer
ST14-016p1,2026-07-27,0.31,tcgplayer
ST14-016p1,2026-08-03,0.34,tcgplayer
ST14-016p1,2026-08-10,0.33,tcgplayer
ST14-016p1,2026-08-17,0.32,tcgplayer
ST14-016p1,2026-08-24,0.33,tcgplayer
ST14-016p1,2026-08-31,0.33,tcgplayer
ST14-016p1,2026-09-05,0.33,limitless
ST14-017,2025-09-08,0.35,tcgplayer
ST14-017,2025-09-15,0.35,tcgplayer
ST14-017,2025-09-22,0.41,tcgplayer
ST14-017,2025-09-29,0.39,tcgplayer
ST14-017,2025-10-06,0.40,tcgplayer
ST14-017,2025-10-13,0.41,tcgplayer
ST14-017,2025-10-20,0.40,tcgplayer
ST14-017,2025-10-27,0.39,tcgplayer
ST14-017,2025-11-03,0.33,tcgplayer
ST14-017,2025-11-10,0.34,tcgplayer
ST14-017,2025-11-17,0.34,tcgplayer
ST14-017,2025-11-24,0.33,tcgplayer
ST14-017,2025-12-01,0.32,tcgplayer
ST14-017,2025-12-08,0.32,tcgplayer
ST14-017,2025-12-15,0.32,tcgplayer
ST14-017,2025-12-22,0.32,tcgplayer
ST14-017,2025-12-29,0.30,tcgplayer
ST14-017,2026-01-05,0.24,tcgplayer
ST14-017,2026-01-12,0.21,tcgplayer
ST14-017,2026-01-19,0.25,tcgplayer
ST14-017,2026-01-26,0.22,tcgplayer
ST14-017,2026-02-02,0.20,tcgplayer
ST14-017,2026-02-09,0.19,tcgplayer
ST14-017,2026-02-16,0.21,tcgplayer
ST14-017,2026-02-23,0.21,tcgplayer
ST14-017,2026-03-02,0.20,tcgplayer
ST14-017,2026-03-09,0.17,tcgplayer
ST14-017,2026-03-16,0.18,tcgplayer
ST14-017,2026-03-23,0.18,tcgplayer
ST14-017,2026-03-30,0.15,tcgplayer
ST14-017,2026-04-06,0.15,tcgplayer
ST14-017,2026-04-13,0.17,tcgplayer
ST14-017,2026-04-20,0.22,tcgplayer
ST14-017,2026-04-27,0.23,tcgplayer
ST14-017,2026-05-04,0.25,tcgplayer
ST14-017,2026-05-11,0.26,tcgplayer
ST14-017,2026-05-18,0.26,tcgplayer
ST14-017,2026-05-25,0.26,tcgplayer
ST14-017,2026-06-01,0.22,tcgplayer
ST14-017,2026-06-08,0.20,tcgplayer
ST14-017,2026-06-15,0.14,tcgplayer
ST14-017,2026-06-22,0.13,tcgplayer
ST14-017,2026-06-29,0.14,tcgplayer
ST14-017,2026-07-06,0.19,tcgplayer
ST14-017,2026-07-13,0.20,tcgplayer
ST14-017,2026-07-20,0.20,tcgplayer
ST14-017,2026-07-27,0.26,tcgplayer
ST14-017,2026-08-03,0.34,tcgplayer
ST14-017,2026-08-10,0.46,tcgplayer
ST14-017,2026-08-17,1.96,tcgplayer
ST14-017,2026-08-24,7.35,tcgplayer
ST14-017,2026-08-31,5.90,tcgplayer
ST14-017,2026-09-05,5.82,limitless
ST14-017p1,2025-09-29,0.42,tcgplayer
ST14-017p1,2025-10-06,0.17,tcgplayer
ST14-017p1,2025-10-13,0.18,tcgplayer
ST14-017p1,2025-10-20,0.15,tcgplayer
ST14-017p1,2025-10-27,0.13,tcgplayer
ST14-017p1,2025-11-03,0.10,tcgplayer
ST14-017p1,2025-11-10,0.11,tcgplayer
ST14-017p1,2025-11-17,0.10,tcgplayer
ST14-017p1,2025-11-24,0.09,tcgplayer
ST14-017p1,2025-12-01,0.10,tcgplayer
ST14-017p1,2025-12-08,0.12,tcgplayer
ST14-017p1,2025-12-15,0.13,tcgplayer
ST14-017p1,2025-12-22,0.13,tcgplayer
ST14-017p1,2025-12-29,0.15,tcgplayer
ST14-017p1,2026-01-05,0.15,tcgplayer
ST14-017p1,2026-01-12,0.15,tcgplayer
ST14-017p1,2026-01-19,0.16,tcgplayer
ST14-017p1,2026-01-26,0.16,tcgplayer
ST14-017p1,2026-02-02,0.13,tcgplayer
ST14-017p1,2026-02-09,0.15,tcgplayer
ST14-017p1,2026-02-16,0.16,tcgplayer
ST14-017p1,2026-02-23,0.18,tcgplayer
ST14-017p1,2026-03-02,0.18,tcgplayer
ST14-017p1,2026-03-09,0.19,tcgplayer
ST14-017p1,2026-03-16,0.18,tcgplayer
ST14-017p1,2026-03-23,0.19,tcgplayer
ST14-017p1,2026-03-30,0.18,tcgplayer
ST14-017p1,2026-04-06,0.15,tcgplayer
ST14-017p1,2026-04-13,0.18,tcgplayer
ST14-017p1,2026-04-20,0.17,tcgplayer
ST14-017p1,2026-04-27,0.15,tcgplayer
ST14-017p1,2026-05-04,0.16,tcgplayer
ST14-017p1,2026-05-11,0.16,tcgplayer
ST14-017p1,2026-05-18,0.16,tcgplayer
ST14-017p1,2026-05-25,0.21,tcgplayer
ST14-017p1,2026-06-01,0.22,tcgplayer
ST14-017p1,2026-06-08,0.21,tcgplayer
ST14-017p1,2026-06-15,0.22,tcgplayer
ST14-017p1,2026-06-22,0.24,tcgplayer
ST14-017p1,2026-06-29,0.26,tcgplayer
ST14-017p1,2026-07-06,0.22,tcgplayer
ST14-017p1,2026-07-13,0.24,tcgplayer
ST14-017p1,2026-07-20,0.31,tcgplayer
ST14-017p1,2026-07-27,0.30,tcgplayer
ST14-017p1,2026-08-03,0.46,tcgplayer
ST14-017p1,2026-08-10,0.40,tcgplayer
ST14-017p1,2026-08-17,1.79,tcgplayer
ST14-017p1,2026-08-24,3.15,tcgplayer
ST14-017p1,2026-08-31,3.10,tcgplayer
ST14-017p1,2026-09-05,3.10,limitless
ST15-002,2025-09-08,3.30,tcgplayer
ST15-002,2025-09-15,2.99,tcgplayer
ST15-002,2025-09-22,2.01,tcgplayer
ST15-002,2025-09-29,1.25,tcgplayer
ST15-002,2025-10-06,1.23,tcgplayer
ST15-002,2025-10-13,0.93,tcgplayer
ST15-002,2025-10-20,0.95,tcgplayer
ST15-002,2025-10-27,0.82,tcgplayer
ST15-002,2025-11-03,0.86,tcgplayer
ST15-002,2025-11-10,0.63,tcgplayer
ST15-002,2025-11-17,0.59,tcgplayer
ST15-002,2025-11-24,0.71,tcgplayer
ST15-002,2025-12-01,0.61,tcgplayer
ST15-002,2025-12-08,0.64,tcgplayer
ST15-002,2025-12-15,0.62,tcgplayer
ST15-002,2025-12-22,0.55,tcgplayer
ST15-002,2025-12-29,0.61,tcgplayer
ST15-002,2026-01-05,0.59,tcgplayer
ST15-002,2026-01-12,0.55,tcgplayer
ST15-002,2026-01-19,0.58,tcgplayer
ST15-002,2026-01-26,0.59,tcgplayer
ST15-002,2026-02-02,0.60,tcgplayer
ST15-002,2026-02-09,0.59,tcgplayer
ST15-002,2026-02-16,0.65,tcgplayer
ST15-002,2026-02-23,0.55,tcgplayer
ST15-002,2026-03-02,0.51,tcgplayer
ST15-002,2026-03-09,0.50,tcgplayer
ST15-002,2026-03-16,0.63,tcgplayer
ST15-002,2026-03-23,0.60,tcgplayer
ST15-002,2026-03-30,0.49,tcgplayer
ST15-002,2026-04-06,0.51,tcgplayer
ST15-002,2026-04-13,0.50,tcgplayer
ST15-002,2026-04-20,0.52,tcgplayer
ST15-002,2026-04-27,0.58,tcgplayer
ST15-002,2026-05-04,0.55,tcgplayer
ST15-002,2026-05-11,0.63,tcgplayer
ST15-002,2026-05-18,0.70,tcgplayer
ST15-002,2026-05-25,0.59,tcgplayer
ST15-002,2026-06-01,0.63,tcgplayer
ST15-002,2026-06-08,0.68,tcgplayer
ST15-002,2026-06-15,0.80,tcgplayer
ST15-002,2026-06-22,0.90,tcgplayer
ST15-002,2026-06-29,0.92,tcgplayer
ST15-002,2026-07-06,1.01,tcgplayer
ST15-002,2026-07-13,1.02,tcgplayer
ST15-002,2026-07-20,0.96,tcgplayer
ST15-002,2026-07-27,1.06,tcgplayer
ST15-002,2026-08-03,1.04,tcgplayer
ST15-002,2026-08-10,1.32,tcgplayer
ST15-002,2026-08-17,1.27,tcgplayer
ST15-002,2026-08-24,1.31,tcgplayer
ST15-002,2026-08-31,1.40,tcgplayer
ST15-002,2026-09-05,1.40,limitless
ST15-002p2,2025-09-29,31.62,tcgplayer
ST15-002p2,2025-10-06,21.81,tcgplayer
ST15-002p2,2025-10-13,20.61,tcgplayer
ST15-002p2,2025-10-20,19.76,tcgplayer
ST15-002p2,2025-10-27,19.74,tcgplayer
ST15-002p2,2025-11-03,19.56,tcgplayer
ST15-002p2,2025-11-10,19.37,tcgplayer
ST15-002p2,2025-11-17,18.50,tcgplayer
ST15-002p2,2025-11-24,17.26,tcgplayer
ST15-002p2,2025-12-01,16.60,tcgplayer
ST15-002p2,2025-12-08,17.40,tcgplayer
ST15-002p2,2025-12-15,17.14,tcgplayer
ST15-002p2,2025-12-22,18.08,tcgplayer
ST15-002p2,2025-12-29,19.43,tcgplayer
ST15-002p2,2026-01-05,20.57,tcgplayer
ST15-002p2,2026-01-12,22.46,tcgplayer
ST15-002p2,2026-01-19,19.54,tcgplayer
ST15-002p2,2026-01-26,20.32,tcgplayer
ST15-002p2,2026-02-02,19.73,tcgplayer
ST15-002p2,2026-02-09,20.00,tcgplayer
ST15-002p2,2026-02-16,19.42,tcgplayer
ST15-002p2,2026-02-23,19.51,tcgplayer
ST15-002p2,2026-03-02,19.13,tcgplayer
ST15-002p2,2026-03-09,17.87,tcgplayer
ST15-002p2,2026-03-16,19.06,tcgplayer
ST15-002p2,2026-03-23,19.17,tcgplayer
ST15-002p2,2026-03-30,19.23,tcgplayer
ST15-002p2,2026-04-06,19.29,tcgplayer
ST15-002p2,2026-04-13,19.00,tcgplayer
ST15-002p2,2026-04-20,18.79,tcgplayer
ST15-002p2,2026-04-27,18.55,tcgplayer
ST15-002p2,2026-05-04,24.09,tcgplayer
ST15-002p2,2026-05-11,25.32,tcgplayer
ST15-002p2,2026-05-18,26.36,tcgplayer
ST15-002p2,2026-05-25,25.92,tcgplayer
ST15-002p2,2026-06-01,25.38,tcgplayer
ST15-002p2,2026-06-08,25.37,tcgplayer
ST15-002p2,2026-06-15,28.13,tcgplayer
ST15-002p2,2026-06-22,31.71,tcgplayer
ST15-002p2,2026-06-29,32.27,tcgplayer
ST15-002p2,2026-07-06,32.20,tcgplayer
ST15-002p2,2026-07-13,34.10,tcgplayer
ST15-002p2,2026-07-20,34.79,tcgplayer
ST15-002p2,2026-07-27,35.79,tcgplayer
